Dados	Densidade de Fluxo (Jy)	G1	G2	G3	G4	G5	Ajuste	Erro
-646,920557	0,34447	3,5333E-01	1,4927E-59	0,0000E+00	0,0000E+00	1,1290E-06	0,35334	0,00887
-646,017687	-0,05956	3,5526E-01	2,5143E-59	0,0000E+00	0,0000E+00	1,1656E-06	0,35527	0,41482
-645,114817	-0,08936	3,5720E-01	4,2309E-59	0,0000E+00	0,0000E+00	1,2033E-06	0,35720	0,44656
-644,211947	0,15027	3,5914E-01	7,1122E-59	0,0000E+00	0,0000E+00	1,2421E-06	0,35914	0,20887
-643,309077	0,08775	3,6109E-01	1,1944E-58	0,0000E+00	0,0000E+00	1,2822E-06	0,36109	0,27333
-642,406208	0,38816	3,6303E-01	2,0038E-58	0,0000E+00	0,0000E+00	1,3235E-06	0,36304	-0,02512
-641,503338	0,11860	3,6499E-01	3,3583E-58	0,0000E+00	0,0000E+00	1,3661E-06	0,36499	0,24640
-640,600468	-0,40541	3,6695E-01	5,6228E-58	0,0000E+00	0,0000E+00	1,4100E-06	0,36695	0,77236
-639,697598	-0,12792	3,6891E-01	9,4048E-58	0,0000E+00	0,0000E+00	1,4552E-06	0,36892	0,49684
-638,794728	-0,07696	3,7088E-01	1,5715E-57	0,0000E+00	0,0000E+00	1,5019E-06	0,37088	0,44784
-637,891858	-0,26724	3,7286E-01	2,6232E-57	0,0000E+00	0,0000E+00	1,5500E-06	0,37286	0,64010
-636,988989	-0,27263	3,7484E-01	4,3745E-57	0,0000E+00	0,0000E+00	1,5995E-06	0,37484	0,64747
-636,086119	0,29548	3,7682E-01	7,2876E-57	0,0000E+00	0,0000E+00	1,6506E-06	0,37682	0,08134
-635,183249	0,03666	3,7881E-01	1,2128E-56	0,0000E+00	0,0000E+00	1,7033E-06	0,37881	0,34215
-634,280379	-0,14074	3,8080E-01	2,0165E-56	0,0000E+00	0,0000E+00	1,7575E-06	0,38080	0,52155
-633,377509	0,09387	3,8280E-01	3,3492E-56	0,0000E+00	0,0000E+00	1,8134E-06	0,38280	0,28893
-632,474640	0,36245	3,8480E-01	5,5572E-56	0,0000E+00	0,0000E+00	1,8710E-06	0,38480	0,02235
-631,571770	-0,07192	3,8680E-01	9,2116E-56	0,0000E+00	0,0000E+00	1,9304E-06	0,38681	0,45872
-630,668900	0,20886	3,8881E-01	1,5254E-55	0,0000E+00	0,0000E+00	1,9916E-06	0,38882	0,17996
-629,766030	0,34341	3,9083E-01	2,5234E-55	0,0000E+00	0,0000E+00	2,0546E-06	0,39083	0,04742
-628,863160	-0,12703	3,9285E-01	4,1702E-55	0,0000E+00	0,0000E+00	2,1196E-06	0,39285	0,51988
-627,960291	-0,23380	3,9487E-01	6,8849E-55	0,0000E+00	0,0000E+00	2,1865E-06	0,39487	0,62867
-627,057421	-0,18587	3,9690E-01	1,1355E-54	0,0000E+00	0,0000E+00	2,2554E-06	0,39690	0,58277
-626,154551	0,60169	3,9893E-01	1,8710E-54	0,0000E+00	0,0000E+00	2,3264E-06	0,39893	-0,20276
-625,251681	-0,00203	4,0097E-01	3,0796E-54	0,0000E+00	0,0000E+00	2,3996E-06	0,40097	0,40300
-624,348811	0,35946	4,0301E-01	5,0639E-54	0,0000E+00	0,0000E+00	2,4750E-06	0,40301	0,04355
-623,445941	0,16024	4,0505E-01	8,3186E-54	0,0000E+00	0,0000E+00	2,5526E-06	0,40505	0,24481
-622,543072	0,56391	4,0710E-01	1,3651E-53	4,6945E-308	0,0000E+00	2,6326E-06	0,40710	-0,15681
-621,640202	0,19323	4,0915E-01	2,2380E-53	5,2129E-307	0,0000E+00	2,7149E-06	0,40915	0,21593
-620,737332	0,13088	4,1121E-01	3,6653E-53	5,7648E-306	0,0000E+00	2,7998E-06	0,41121	0,28034
-619,834462	-0,04911	4,1327E-01	5,9970E-53	6,3492E-305	0,0000E+00	2,8871E-06	0,41327	0,46238
-618,931592	0,16576	4,1533E-01	9,8020E-53	6,9643E-304	0,0000E+00	2,9771E-06	0,41534	0,24958
-618,028723	0,52264	4,1740E-01	1,6005E-52	7,6077E-303	0,0000E+00	3,0698E-06	0,41740	-0,10524
-617,125853	0,36295	4,1947E-01	2,6108E-52	8,2766E-302	0,0000E+00	3,1652E-06	0,41947	0,05652
-616,222983	0,57397	4,2155E-01	4,2545E-52	8,9676E-301	0,0000E+00	3,2634E-06	0,42155	-0,15242
-615,320113	0,80646	4,2363E-01	6,9261E-52	9,6766E-300	0,0000E+00	3,3646E-06	0,42363	-0,38283
-614,417243	0,33993	4,2571E-01	1,1264E-51	1,0399E-298	0,0000E+00	3,4688E-06	0,42571	0,08578
-613,514374	0,27329	4,2780E-01	1,8301E-51	1,1130E-297	0,0000E+00	3,5761E-06	0,42780	0,15451
-612,611504	0,00896	4,2989E-01	2,9703E-51	1,1863E-296	0,0000E+00	3,6865E-06	0,42989	0,42093
-611,708634	0,46805	4,3198E-01	4,8162E-51	1,2593E-295	0,0000E+00	3,8002E-06	0,43198	-0,03607
-610,805764	0,51407	4,3408E-01	7,8012E-51	1,3314E-294	0,0000E+00	3,9172E-06	0,43408	-0,07999
-609,902894	0,50912	4,3618E-01	1,2624E-50	1,4018E-293	0,0000E+00	4,0377E-06	0,43618	-0,07294
-609,000025	0,44397	4,3828E-01	2,0407E-50	1,4699E-292	0,0000E+00	4,1618E-06	0,43828	-0,00569
-608,097155	0,56198	4,4039E-01	3,2957E-50	1,5350E-291	0,0000E+00	4,2894E-06	0,44039	-0,12159
-607,194285	0,44483	4,4250E-01	5,3170E-50	1,5965E-290	0,0000E+00	4,4209E-06	0,44250	-0,00233
-606,291415	0,47309	4,4461E-01	8,5694E-50	1,6537E-289	0,0000E+00	4,5561E-06	0,44461	-0,02848
-605,388545	0,31895	4,4673E-01	1,3798E-49	1,7059E-288	0,0000E+00	4,6954E-06	0,44673	0,12778
-604,485675	0,37355	4,4885E-01	2,2193E-49	1,7525E-287	0,0000E+00	4,8387E-06	0,44885	0,07531
-603,582806	0,05643	4,5097E-01	3,5661E-49	1,7931E-286	0,0000E+00	4,9861E-06	0,45097	0,39454
-602,679936	-0,20601	4,5309E-01	5,7246E-49	1,8272E-285	0,0000E+00	5,1379E-06	0,45310	0,65911
-601,777066	-0,05000	4,5522E-01	9,1802E-49	1,8542E-284	0,0000E+00	5,2941E-06	0,45523	0,50523
-600,874196	0,02095	4,5735E-01	1,4707E-48	1,8740E-283	0,0000E+00	5,4548E-06	0,45736	0,43642
-599,971326	0,02838	4,5949E-01	2,3538E-48	1,8863E-282	0,0000E+00	5,6201E-06	0,45949	0,43112
-599,068457	-0,17866	4,6163E-01	3,7633E-48	1,8909E-281	0,0000E+00	5,7903E-06	0,46163	0,64030
-598,165587	-0,22643	4,6377E-01	6,0108E-48	1,8878E-280	0,0000E+00	5,9654E-06	0,46377	0,69020
-597,262717	-0,06301	4,6591E-01	9,5910E-48	1,8769E-279	0,0000E+00	6,1455E-06	0,46592	0,52893
-596,359847	-0,51555	4,6805E-01	1,5288E-47	1,8586E-278	0,0000E+00	6,3308E-06	0,46806	0,98361
-595,456977	0,06642	4,7020E-01	2,4346E-47	1,8329E-277	0,0000E+00	6,5214E-06	0,47021	0,40379
-594,554108	-0,15723	4,7235E-01	3,8730E-47	1,8001E-276	0,0000E+00	6,7175E-06	0,47236	0,62959
-593,651238	0,10646	4,7451E-01	6,1552E-47	1,7607E-275	0,0000E+00	6,9193E-06	0,47451	0,36805
-592,748368	0,58235	4,7666E-01	9,7722E-47	1,7152E-274	0,0000E+00	7,1268E-06	0,47667	-0,10569
-591,845498	0,50843	4,7882E-01	1,5499E-46	1,6640E-273	0,0000E+00	7,3403E-06	0,47883	-0,02960
-590,942628	0,40949	4,8098E-01	2,4558E-46	1,6077E-272	0,0000E+00	7,5598E-06	0,48099	0,07150
-590,039758	-0,09175	4,8314E-01	3,8873E-46	1,5470E-271	0,0000E+00	7,7856E-06	0,48315	0,57490
-589,136889	-0,05273	4,8530E-01	6,1469E-46	1,4826E-270	0,0000E+00	8,0179E-06	0,48531	0,53804
-588,234019	0,20909	4,8747E-01	9,7104E-46	1,4150E-269	0,0000E+00	8,2567E-06	0,48748	0,27839
-587,331149	0,63595	4,8964E-01	1,5324E-45	1,3449E-268	0,0000E+00	8,5024E-06	0,48965	-0,14630
-586,428279	0,25440	4,9181E-01	2,4159E-45	1,2731E-267	0,0000E+00	8,7550E-06	0,49182	0,23742
-585,525409	0,12446	4,9398E-01	3,8050E-45	1,2003E-266	0,0000E+00	9,0147E-06	0,49399	0,36953
-584,622540	0,58219	4,9616E-01	5,9868E-45	1,1269E-265	0,0000E+00	9,2818E-06	0,49617	-0,08602
-583,719670	0,22068	4,9833E-01	9,4101E-45	1,0538E-264	0,0000E+00	9,5564E-06	0,49834	0,27766
-582,816800	0,42947	5,0051E-01	1,4776E-44	9,8133E-264	0,0000E+00	9,8388E-06	0,50052	0,07105
-581,913930	0,26208	5,0269E-01	2,3179E-44	9,1013E-263	0,0000E+00	1,0129E-05	0,50270	0,24063
-581,011060	0,41964	5,0487E-01	3,6323E-44	8,4066E-262	0,0000E+00	1,0428E-05	0,50488	0,08524
-580,108191	0,42608	5,0706E-01	5,6864E-44	7,7332E-261	0,0000E+00	1,0734E-05	0,50707	0,08099
-579,205321	0,80471	5,0924E-01	8,8933E-44	7,0846E-260	0,0000E+00	1,1050E-05	0,50925	-0,29546
-578,302451	1,06896	5,1143E-01	1,3895E-43	6,4640E-259	0,0000E+00	1,1374E-05	0,51144	-0,55753
-577,399581	0,74791	5,1361E-01	2,1687E-43	5,8736E-258	0,0000E+00	1,1707E-05	0,51363	-0,23429
-576,496711	0,63105	5,1580E-01	3,3816E-43	5,3154E-257	0,0000E+00	1,2050E-05	0,51581	-0,11524
-575,593841	0,65942	5,1799E-01	5,2675E-43	4,7906E-256	0,0000E+00	1,2402E-05	0,51800	-0,14142
-574,690972	0,81528	5,2018E-01	8,1969E-43	4,2999E-255	0,0000E+00	1,2764E-05	0,52020	-0,29509
-573,788102	0,76973	5,2238E-01	1,2743E-42	3,8438E-254	0,0000E+00	1,3136E-05	0,52239	-0,24734
-572,885232	0,38362	5,2457E-01	1,9789E-42	3,4220E-253	0,0000E+00	1,3519E-05	0,52458	0,14096
-571,982362	0,65495	5,2676E-01	3,0702E-42	3,0340E-252	0,0000E+00	1,3911E-05	0,52678	-0,12817
-571,079492	0,28430	5,2896E-01	4,7586E-42	2,6791E-251	0,0000E+00	1,4315E-05	0,52897	0,24467
-570,176623	0,42737	5,3116E-01	7,3680E-42	2,3560E-250	0,0000E+00	1,4730E-05	0,53117	0,10381
-569,273753	0,50635	5,3335E-01	1,1397E-41	2,0634E-249	0,0000E+00	1,5156E-05	0,53337	0,02702
-568,370883	0,55532	5,3555E-01	1,7611E-41	1,7998E-248	0,0000E+00	1,5594E-05	0,53557	-0,01975
-567,468013	1,04771	5,3775E-01	2,7186E-41	1,5634E-247	0,0000E+00	1,6044E-05	0,53777	-0,50995
-566,565143	0,71339	5,3995E-01	4,1924E-41	1,3526E-246	0,0000E+00	1,6507E-05	0,53997	-0,17342
-565,662274	0,87882	5,4215E-01	6,4589E-41	1,1654E-245	0,0000E+00	1,6982E-05	0,54217	-0,33666
-564,759404	0,64723	5,4435E-01	9,9407E-41	9,9997E-245	0,0000E+00	1,7470E-05	0,54437	-0,10286
-563,856534	0,50025	5,4655E-01	1,5284E-40	8,5455E-244	0,0000E+00	1,7971E-05	0,54657	0,04632
-562,953664	0,36170	5,4875E-01	2,3476E-40	7,2729E-243	0,0000E+00	1,8486E-05	0,54877	0,18707
-562,050794	0,00719	5,5095E-01	3,6022E-40	6,1646E-242	0,0000E+00	1,9016E-05	0,55097	0,54378
-561,147925	0,24907	5,5316E-01	5,5219E-40	5,2038E-241	0,0000E+00	1,9559E-05	0,55317	0,30411
-560,245055	0,01391	5,5536E-01	8,4560E-40	4,3748E-240	0,0000E+00	2,0117E-05	0,55538	0,54147
-559,342185	0,30514	5,5756E-01	1,2936E-39	3,6629E-239	0,0000E+00	2,0690E-05	0,55758	0,25244
-558,439315	0,03016	5,5976E-01	1,9770E-39	3,0543E-238	0,0000E+00	2,1279E-05	0,55978	0,52962
-557,536445	0,23983	5,6196E-01	3,0185E-39	2,5364E-237	0,0000E+00	2,1884E-05	0,56199	0,32216
-556,633575	0,05472	5,6417E-01	4,6039E-39	2,0977E-236	0,0000E+00	2,2505E-05	0,56419	0,50947
-555,730706	-0,04986	5,6637E-01	7,0150E-39	1,7278E-235	0,0000E+00	2,3143E-05	0,56639	0,61625
-554,827836	-0,06141	5,6857E-01	1,0678E-38	1,4174E-234	0,0000E+00	2,3797E-05	0,56859	0,63000
-553,924966	0,29812	5,7077E-01	1,6238E-38	1,1579E-233	0,0000E+00	2,4470E-05	0,57080	0,27267
-553,022096	0,17876	5,7297E-01	2,4667E-38	9,4211E-233	0,0000E+00	2,5160E-05	0,57300	0,39423
-552,119226	0,58427	5,7517E-01	3,7435E-38	7,6339E-232	0,0000E+00	2,5869E-05	0,57520	-0,00907
-551,216357	-0,13667	5,7737E-01	5,6755E-38	6,1605E-231	0,0000E+00	2,6597E-05	0,57740	0,71406
-550,313487	0,10347	5,7957E-01	8,5960E-38	4,9511E-230	0,0000E+00	2,7344E-05	0,57960	0,47613
-549,410617	-0,20087	5,8177E-01	1,3006E-37	3,9630E-229	0,0000E+00	2,8111E-05	0,58180	0,78267
-548,507747	0,22247	5,8397E-01	1,9659E-37	3,1591E-228	0,0000E+00	2,8899E-05	0,58400	0,36153
-547,604877	0,35833	5,8617E-01	2,9686E-37	2,5079E-227	0,0000E+00	2,9707E-05	0,58620	0,22786
-546,702008	0,82875	5,8836E-01	4,4781E-37	1,9829E-226	0,0000E+00	3,0537E-05	0,58839	-0,24036
-545,799138	1,00199	5,9056E-01	6,7485E-37	1,5614E-225	0,0000E+00	3,1389E-05	0,59059	-0,41140
-544,896268	0,95674	5,9275E-01	1,0160E-36	1,2244E-224	0,0000E+00	3,2263E-05	0,59278	-0,36396
-543,993398	0,36441	5,9495E-01	1,5280E-36	9,5628E-224	0,0000E+00	3,3160E-05	0,59498	0,23057
-543,090528	0,62797	5,9714E-01	2,2958E-36	7,4380E-223	0,0000E+00	3,4081E-05	0,59717	-0,03080
-542,187658	0,17312	5,9933E-01	3,4459E-36	5,7618E-222	0,0000E+00	3,5026E-05	0,59936	0,42624
-541,284789	-0,11841	6,0152E-01	5,1670E-36	4,4450E-221	0,0000E+00	3,5996E-05	0,60155	0,71997
-540,381919	-0,04010	6,0371E-01	7,7399E-36	3,4152E-220	0,0000E+00	3,6992E-05	0,60374	0,64384
-539,479049	0,30632	6,0589E-01	1,1582E-35	2,6133E-219	3,0690E-308	3,8013E-05	0,60593	0,29961
-538,576179	0,68602	6,0808E-01	1,7315E-35	1,9915E-218	4,3500E-307	3,9061E-05	0,60812	-0,07790
-537,673309	1,28268	6,1026E-01	2,5860E-35	1,5114E-217	6,1352E-306	4,0136E-05	0,61030	-0,67238
-536,770440	0,51336	6,1245E-01	3,8582E-35	1,1424E-216	8,6105E-305	4,1240E-05	0,61249	0,09913
-535,867570	0,38578	6,1463E-01	5,7505E-35	8,5995E-216	1,2025E-303	4,2372E-05	0,61467	0,22889
-534,964700	0,86915	6,1680E-01	8,5623E-35	6,4469E-215	1,6710E-302	4,3533E-05	0,61685	-0,25230
-534,061830	0,76939	6,1898E-01	1,2736E-34	4,8134E-214	2,3106E-301	4,4724E-05	0,61903	-0,15037
-533,158960	0,87364	6,2116E-01	1,8926E-34	3,5791E-213	3,1793E-300	4,5947E-05	0,62120	-0,25244
-532,256091	0,91391	6,2333E-01	2,8095E-34	2,6505E-212	4,3530E-299	4,7200E-05	0,62338	-0,29054
-531,353221	0,35188	6,2550E-01	4,1666E-34	1,9548E-211	5,9305E-298	4,8487E-05	0,62555	0,27367
-530,450351	0,46495	6,2767E-01	6,1729E-34	1,4358E-210	8,0400E-297	4,9806E-05	0,62772	0,16276
-529,547481	0,36897	6,2983E-01	9,1362E-34	1,0503E-209	1,0846E-295	5,1159E-05	0,62988	0,26092
-528,644611	0,50762	6,3200E-01	1,3508E-33	7,6515E-209	1,4559E-294	5,2547E-05	0,63205	0,12443
-527,741741	0,19015	6,3416E-01	1,9953E-33	5,5515E-208	1,9447E-293	5,3970E-05	0,63421	0,44406
-526,838872	0,30158	6,3632E-01	2,9442E-33	4,0114E-207	2,5848E-292	5,5429E-05	0,63637	0,33480
-525,936002	-0,02008	6,3847E-01	4,3402E-33	2,8867E-206	3,4186E-291	5,6926E-05	0,63853	0,65861
-525,033132	0,43117	6,4063E-01	6,3915E-33	2,0689E-205	4,4990E-290	5,8461E-05	0,64069	0,20951
-524,130262	0,27454	6,4278E-01	9,4030E-33	1,4767E-204	5,8918E-289	6,0036E-05	0,64284	0,36830
-523,227392	0,10721	6,4493E-01	1,3819E-32	1,0497E-203	7,6776E-288	6,1650E-05	0,64499	0,53778
-522,324523	-0,16688	6,4707E-01	2,0290E-32	7,4313E-203	9,9554E-287	6,3305E-05	0,64714	0,81402
-521,421653	0,26295	6,4921E-01	2,9760E-32	5,2394E-202	1,2845E-285	6,5001E-05	0,64928	0,38633
-520,518783	0,40793	6,5135E-01	4,3607E-32	3,6790E-201	1,6492E-284	6,6741E-05	0,65142	0,24349
-519,615913	0,47528	6,5349E-01	6,3832E-32	2,5728E-200	2,1070E-283	6,8525E-05	0,65356	0,17828
-518,713043	0,53446	6,5562E-01	9,3345E-32	1,7918E-199	2,6786E-282	7,0353E-05	0,65569	0,12123
-517,810174	0,14890	6,5775E-01	1,3636E-31	1,2428E-198	3,3885E-281	7,2227E-05	0,65782	0,50893
-516,907304	0,31962	6,5988E-01	1,9901E-31	8,5850E-198	4,2653E-280	7,4149E-05	0,65995	0,34033
-516,004434	0,17806	6,6200E-01	2,9015E-31	5,9061E-197	5,3426E-279	7,6118E-05	0,66208	0,48402
-515,101564	0,55969	6,6412E-01	4,2260E-31	4,0465E-196	6,6589E-278	7,8137E-05	0,66420	0,10451
-514,198694	-0,04526	6,6624E-01	6,1490E-31	2,7611E-195	8,2586E-277	8,0207E-05	0,66632	0,71158
-513,295825	0,07262	6,6835E-01	8,9380E-31	1,8763E-194	1,0192E-275	8,2327E-05	0,66843	0,59581
-512,392955	0,44139	6,7046E-01	1,2979E-30	1,2699E-193	1,2516E-274	8,4501E-05	0,67054	0,22915
-511,490085	0,07156	6,7256E-01	1,8828E-30	8,5593E-193	1,5294E-273	8,6728E-05	0,67265	0,60109
-510,587215	-0,10491	6,7467E-01	2,7286E-30	5,7456E-192	1,8597E-272	8,9011E-05	0,67475	0,77966
-509,684345	-0,10345	6,7676E-01	3,9503E-30	3,8411E-191	2,2501E-271	9,1350E-05	0,67685	0,78030
-508,781475	0,16322	6,7886E-01	5,7133E-30	2,5574E-190	2,7091E-270	9,3748E-05	0,67895	0,51573
-507,878606	0,50566	6,8094E-01	8,2549E-30	1,6957E-189	3,2456E-269	9,6204E-05	0,68104	0,17538
-506,975736	0,41881	6,8303E-01	1,1915E-29	1,1198E-188	3,8692E-268	9,8720E-05	0,68313	0,26432
-506,072866	0,16680	6,8511E-01	1,7181E-29	7,3647E-188	4,5898E-267	1,0130E-04	0,68521	0,51841
-505,169996	0,53825	6,8719E-01	2,4750E-29	4,8238E-187	5,4178E-266	1,0394E-04	0,68729	0,14904
-504,267126	0,21315	6,8926E-01	3,5616E-29	3,1466E-186	6,3636E-265	1,0665E-04	0,68936	0,47622
-503,364257	0,22703	6,9133E-01	5,1203E-29	2,0442E-185	7,4376E-264	1,0942E-04	0,69143	0,46441
-502,461387	0,27435	6,9339E-01	7,3537E-29	1,3226E-184	8,6500E-263	1,1226E-04	0,69350	0,41915
-501,558517	0,88292	6,9545E-01	1,0551E-28	8,5222E-184	1,0010E-261	1,1517E-04	0,69556	-0,18736
-500,655647	1,24198	6,9750E-01	1,5122E-28	5,4689E-183	1,1528E-260	1,1815E-04	0,69762	-0,54436
-499,752777	1,31380	6,9955E-01	2,1653E-28	3,4952E-182	1,3209E-259	1,2120E-04	0,69967	-0,61413
-498,849908	1,17633	7,0159E-01	3,0974E-28	2,2247E-181	1,5062E-258	1,2433E-04	0,70172	-0,47462
-497,947038	0,75312	7,0363E-01	4,4262E-28	1,4102E-180	1,7089E-257	1,2753E-04	0,70376	-0,04936
-497,044168	0,43686	7,0566E-01	6,3187E-28	8,9026E-180	1,9294E-256	1,3081E-04	0,70580	0,26894
-496,141298	0,45373	7,0769E-01	9,0114E-28	5,5973E-179	2,1676E-255	1,3417E-04	0,70783	0,25409
-495,238428	0,58843	7,0972E-01	1,2839E-27	3,5048E-178	2,4231E-254	1,3761E-04	0,70985	0,12142
-494,335558	0,56828	7,1173E-01	1,8273E-27	2,1856E-177	2,6954E-253	1,4113E-04	0,71188	0,14359
-493,432689	0,64843	7,1375E-01	2,5982E-27	1,3574E-176	2,9836E-252	1,4474E-04	0,71389	0,06546
-492,529819	0,35305	7,1576E-01	3,6905E-27	8,3956E-176	3,2862E-251	1,4843E-04	0,71590	0,36286
-491,626949	0,65632	7,1776E-01	5,2369E-27	5,1717E-175	3,6017E-250	1,5221E-04	0,71791	0,06159
-490,724079	0,79845	7,1975E-01	7,4238E-27	3,1727E-174	3,9280E-249	1,5609E-04	0,71991	-0,07854
-489,821209	0,85741	7,2174E-01	1,0513E-26	1,9384E-173	4,2628E-248	1,6005E-04	0,72190	-0,13550
-488,918340	0,34308	7,2373E-01	1,4874E-26	1,1795E-172	4,6032E-247	1,6411E-04	0,72389	0,38082
-488,015470	0,23864	7,2571E-01	2,1021E-26	7,1476E-172	4,9463E-246	1,6826E-04	0,72588	0,48724
-487,112600	0,30133	7,2768E-01	2,9680E-26	4,3137E-171	5,2888E-245	1,7251E-04	0,72785	0,42653
-486,209730	0,64296	7,2965E-01	4,1864E-26	2,5928E-170	5,6271E-244	1,7687E-04	0,72983	0,08687
-485,306860	0,52102	7,3161E-01	5,8990E-26	1,5520E-169	5,9575E-243	1,8132E-04	0,73179	0,21077
-484,403991	0,11997	7,3357E-01	8,3039E-26	9,2525E-169	6,2761E-242	1,8588E-04	0,73375	0,61378
-483,501121	0,09408	7,3551E-01	1,1677E-25	5,4934E-168	6,5793E-241	1,9055E-04	0,73571	0,64163
-482,598251	0,12815	7,3746E-01	1,6405E-25	3,2482E-167	6,8630E-240	1,9533E-04	0,73765	0,60950
-481,695381	0,07689	7,3939E-01	2,3024E-25	1,9128E-166	7,1236E-239	2,0022E-04	0,73959	0,66271
-480,792511	0,35282	7,4132E-01	3,2280E-25	1,1218E-165	7,3577E-238	2,0522E-04	0,74153	0,38871
-479,889641	0,70808	7,4325E-01	4,5213E-25	6,5523E-165	7,5620E-237	2,1034E-04	0,74346	0,03538
-478,986772	0,34176	7,4516E-01	6,3263E-25	3,8115E-164	7,7336E-236	2,1559E-04	0,74538	0,40361
-478,083902	0,22617	7,4707E-01	8,8431E-25	2,2081E-163	7,8701E-235	2,2095E-04	0,74730	0,52112
-477,181032	0,16001	7,4898E-01	1,2349E-24	1,2739E-162	7,9694E-234	2,2643E-04	0,74920	0,58919
-476,278162	0,71087	7,5087E-01	1,7227E-24	7,3201E-162	8,0303E-233	2,3205E-04	0,75111	0,04024
-475,375292	0,88632	7,5276E-01	2,4008E-24	4,1889E-161	8,0517E-232	2,3779E-04	0,75300	-0,13331
-474,472423	0,24888	7,5465E-01	3,3425E-24	2,3873E-160	8,0333E-231	2,4367E-04	0,75489	0,50601
-473,569553	0,26276	7,5652E-01	4,6488E-24	1,3550E-159	7,9754E-230	2,4968E-04	0,75677	0,49401
-472,666683	0,32953	7,5839E-01	6,4593E-24	7,6595E-159	7,8789E-229	2,5583E-04	0,75865	0,42912
-471,763813	0,31415	7,6025E-01	8,9658E-24	4,3120E-158	7,7451E-228	2,6212E-04	0,76052	0,44637
-470,860943	0,24176	7,6211E-01	1,2433E-23	2,4176E-157	7,5761E-227	2,6855E-04	0,76238	0,52061
-469,958074	0,70983	7,6395E-01	1,7223E-23	1,3499E-156	7,3742E-226	2,7514E-04	0,76423	0,05440
-469,055204	0,72925	7,6579E-01	2,3834E-23	7,5068E-156	7,1422E-225	2,8187E-04	0,76608	0,03683
-468,152334	0,84840	7,6763E-01	3,2950E-23	4,1574E-155	6,8835E-224	2,8876E-04	0,76791	-0,08048
-467,249464	0,82592	7,6945E-01	4,5508E-23	2,2931E-154	6,6014E-223	2,9580E-04	0,76975	-0,05617
-466,346594	0,67441	7,7127E-01	6,2789E-23	1,2596E-153	6,2996E-222	3,0300E-04	0,77157	0,09716
-465,443725	0,90636	7,7308E-01	8,6545E-23	6,8908E-153	5,9820E-221	3,1037E-04	0,77339	-0,13297
-464,540855	0,82024	7,7488E-01	1,1917E-22	3,7543E-152	5,6523E-220	3,1790E-04	0,77520	-0,04504
-463,637985	1,29338	7,7667E-01	1,6393E-22	2,0371E-151	5,3145E-219	3,2560E-04	0,77700	-0,51638
-462,735115	0,93668	7,7846E-01	2,2527E-22	1,1008E-150	4,9722E-218	3,3348E-04	0,77879	-0,15789
-461,832245	1,08416	7,8023E-01	3,0926E-22	5,9245E-150	4,6290E-217	3,4153E-04	0,78058	-0,30358
-460,929375	1,44772	7,8200E-01	4,2413E-22	3,1754E-149	4,2883E-216	3,4976E-04	0,78235	-0,66537
-460,026506	1,10865	7,8376E-01	5,8109E-22	1,6950E-148	3,9530E-215	3,5818E-04	0,78412	-0,32453
-459,123636	1,22145	7,8552E-01	7,9534E-22	9,0111E-148	3,6260E-214	3,6679E-04	0,78588	-0,43557
-458,220766	1,33557	7,8726E-01	1,0875E-21	4,7709E-147	3,3096E-213	3,7559E-04	0,78764	-0,54793
-457,317896	1,48691	7,8900E-01	1,4855E-21	2,5156E-146	3,0059E-212	3,8458E-04	0,78938	-0,69753
-456,415026	1,27548	7,9073E-01	2,0271E-21	1,3210E-145	2,7166E-211	3,9377E-04	0,79112	-0,48436
-455,512157	1,44088	7,9245E-01	2,7634E-21	6,9087E-145	2,4431E-210	4,0317E-04	0,79285	-0,64803
-454,609287	0,87541	7,9416E-01	3,7633E-21	3,5984E-144	2,1862E-209	4,1278E-04	0,79457	-0,08084
-453,706417	0,84034	7,9586E-01	5,1200E-21	1,8666E-143	1,9467E-208	4,2260E-04	0,79628	-0,04406
-452,803547	1,02130	7,9755E-01	6,9587E-21	9,6428E-143	1,7249E-207	4,3263E-04	0,79798	-0,22332
-451,900677	0,78660	7,9924E-01	9,4483E-21	4,9612E-142	1,5209E-206	4,4289E-04	0,79968	0,01308
-450,997808	0,68348	8,0091E-01	1,2816E-20	2,5421E-141	1,3343E-205	4,5337E-04	0,80137	0,11789
-450,094938	0,89980	8,0258E-01	1,7366E-20	1,2972E-140	1,1649E-204	4,6408E-04	0,80304	-0,09676
-449,192068	0,75181	8,0424E-01	2,3508E-20	6,5927E-140	1,0119E-203	4,7503E-04	0,80471	0,05291
-448,289198	0,81104	8,0589E-01	3,1791E-20	3,3369E-139	8,7473E-203	4,8621E-04	0,80637	-0,00467
-447,386328	0,78858	8,0753E-01	4,2949E-20	1,6820E-138	7,5241E-202	4,9764E-04	0,80802	0,01944
-446,483458	1,35705	8,0916E-01	5,7965E-20	8,4440E-138	6,4400E-201	5,0932E-04	0,80966	-0,54738
-445,580589	1,26909	8,1078E-01	7,8153E-20	4,2217E-137	5,4849E-200	5,2125E-04	0,81130	-0,45780
-444,677719	0,92449	8,1239E-01	1,0527E-19	2,1021E-136	4,6484E-199	5,3344E-04	0,81292	-0,11156
-443,774849	0,77559	8,1399E-01	1,4164E-19	1,0424E-135	3,9200E-198	5,4589E-04	0,81454	0,03894
-442,871979	0,74742	8,1558E-01	1,9040E-19	5,1481E-135	3,2895E-197	5,5862E-04	0,81614	0,06873
